Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775542606.2869468,451.94,600.24,0.0711124567740328,0.0950027465075842,0.1520216860271131,0.2058044298645038,1
1775542606.333192,451.94,600.16,0.0684867985638332,0.0931902150715589,0.1538192289320487,0.2055778610274317,1
1775542606.363495,450.1,600.16,0.0719699460168945,0.0947756990136593,0.151520987339444,0.2046150365854558,1
1775542606.3968494,451.58,600.18,0.0750793673060673,0.0982970734177106,0.1560267100894917,0.2083769933739923,1
1775542606.429597,451.68,600.16,0.073199270820326,0.0885398219327052,0.1496047241464621,0.2026295010541914,1
1775542606.4634013,451.32,600.14,0.073718953295004,0.0979396627937142,0.1545651251237307,0.2059377161049302,1
1775542606.5091178,450.68,600.64,0.0735016895880994,0.0937813739310807,0.1540828341691763,0.2071750208938245,1
1775542606.5403502,451.0,600.72,0.0706243915538451,0.0938550315981642,0.155919263592049,0.2083894253995946,1
1775542606.5760095,450.92,600.8,0.0734387352851193,0.0936580867304536,0.1511209650326481,0.2026309857784251,1
1775542606.6093953,451.22,600.82,0.0750695309670863,0.0906049180002206,0.1499881474577973,0.2017900455657005,1
1775542606.6532145,450.32,600.76,0.0722601617021152,0.0914051897592494,0.1483536543002291,0.2001478413965924,1
1775542606.683964,450.88,600.7,0.0720809356836176,0.0927069653963783,0.1537728607255427,0.2062281257252469,1
1775542606.7097225,450.98,600.7,0.0745984443873764,0.0948712105176543,0.1492846463807922,0.2017058556419952,1
1775542606.7520783,450.4,600.84,0.0718108364216295,0.0953049215165923,0.1565973364114125,0.2078833760144771,1
1775542606.7975893,450.42,600.54,0.0760278800201641,0.0891555534724623,0.1486567074223002,0.1988732086845876,1
1775542606.828194,450.66,600.46,0.0749601135530951,0.0955386439433008,0.1522982606425452,0.2033630563029885,1
1775542606.861215,450.76,600.36,0.0745835718485849,0.0895901314082424,0.1447064139557807,0.1973107140080131,1
1775542606.8952725,451.48,600.48,0.0711453903008862,0.0827725461443073,0.1450641138877781,0.1992070981928692,1
1775542606.9411314,451.28,600.28,0.0740172650266471,0.0956453692512725,0.1544983370248564,0.2061760924254299,1
1775542606.9716532,451.02,600.16,0.0737130987119013,0.0900382188453483,0.148580616915314,0.1998305852191105,1
1775542607.0049863,450.8,599.94,0.0703173140814141,0.0974227367722255,0.1523629095637828,0.2008304288828911,1
1775542607.0371022,450.46,599.76,0.0717339746411218,0.1016422299062042,0.1544048400881356,0.2055612117247244,1
1775542607.068041,448.7,599.72,0.0753890294233367,0.0846235762473723,0.1477708440068849,0.2003649225992705,1
1775542607.1009316,448.94,599.5,0.0689034082993135,0.0901438044235428,0.1507200641439679,0.2030671459360672,1
1775542607.1345768,448.04,599.36,0.0675584191913999,0.088830036184326,0.1534941107879634,0.2061381409325304,1
1775542607.1807818,447.18,599.5,0.064555326810388,0.0865045835850591,0.1439312335652265,0.2009442886410888,1
1775542607.212937,446.66,599.5,0.0593083932916852,0.0850637944542197,0.145611033272066,0.1970569122096843,1
1775542607.2446826,446.16,599.56,0.0472172708277117,0.0956409046603234,0.1621784528182286,0.2151932174824138,1
1775542607.276014,444.1,599.54,0.0615295485622567,0.1133487082903116,0.1726844605857124,0.2252347843814258,1
1775542607.309404,444.36,599.56,0.0730631817946741,0.1304006706543995,0.1918918993886522,0.2362311796694228,1
1775542607.3401165,443.38,599.44,0.0892489593791626,0.1332611827968882,0.2067853354226936,0.2470454896853263,1
1775542607.3743446,443.86,599.46,0.0708400584023722,0.1240669332506575,0.2006721858360143,0.2475930304470048,1
1775542607.404798,444.12,599.4,0.0659152019057038,0.126212876089018,0.2094935437315513,0.264875174511651,1
1775542607.438565,443.68,599.54,0.0754809249644903,0.1378128941821273,0.2133421949091846,0.2856695709003037,1
1775542607.4693463,442.74,599.34,0.0860911784373826,0.1478146611733001,0.2173385819938947,0.294336609163758,1
1775542607.5009162,442.6,599.2,0.0992130950467611,0.1590119283653812,0.2213302276733782,0.3103729391171512,0
1775542607.5352786,441.56,599.26,0.1472584258599606,0.2124770307436738,0.2643314811939082,0.3333988011084853,0
1775542607.5797107,441.98,599.26,0.1340179383265315,0.2069675994132516,0.2624455646340685,0.3381945852142904,0
1775542607.6133933,440.68,599.24,0.1812495701689703,0.2580904422059653,0.3079425507509523,0.3625544201107954,0
1775542607.644945,440.72,599.34,0.2131679916506321,0.2903811227140567,0.334289740604381,0.4234847386764608,0
1775542607.675985,439.54,599.44,0.2469086558995976,0.3217522943966648,0.3580131638910733,0.4306444899718315,0
1775542607.7090826,437.9,599.32,0.2702853393588555,0.3502296079208157,0.3857482402553254,0.4652892855778715,0
1775542607.740082,437.64,599.16,0.2959895632519309,0.3769226636239618,0.4019861125679783,0.4681203726086531,0
1775542607.7731223,437.88,599.1,0.3094276270605842,0.3898506442087806,0.411582182398538,0.4811251529567177,0
1775542607.8048272,437.24,599.16,0.3155248649393742,0.3953566210529777,0.4185863973562864,0.4893933562578269,0
1775542607.836235,437.72,599.1,0.3175695619199364,0.3972558223255795,0.4194909415334994,0.490563046469363,0
1775542607.8692486,437.18,599.26,0.3144199709378644,0.3948946266781595,0.426377199437097,0.4907711331774644,0
1775542607.8999746,437.16,599.22,0.3178070005077233,0.3978460919201125,0.426932062060694,0.4866226110219891,0
1775542607.9344428,436.6,599.54,0.3175425385999689,0.396603508462209,0.4217539487852884,0.4875441234121875,0
1775542607.9680998,436.08,599.64,0.3161161838677078,0.39571884508144,0.4231070045857344,0.4849747722632138,0
1775542608.013457,435.02,599.74,0.3193043152185099,0.3996548653592274,0.4289974615437975,0.4992053112638189,0
1775542608.0449443,434.28,599.68,0.3197974693324147,0.400777746221912,0.4273555202713202,0.5057262915972205,0
1775542608.0784333,435.9,599.68,0.3202352223291531,0.4026867239203703,0.4322965167761521,0.4966730851710618,0
1775542608.1089146,434.6,599.5,0.3228855232147853,0.403018195440572,0.4314013932419277,0.4919216188741712,0
1775542608.1407752,434.26,599.38,0.3225967941592168,0.4016459266167416,0.4294766303231049,0.4951811412428893,0
1775542608.1721354,433.9,599.4,0.3248444302968649,0.404999869360397,0.4338976158592432,0.4934784847808457,0
1775542608.204162,434.12,599.2,0.3271657195428769,0.4058239857034319,0.4334257433017078,0.4981623165858821,0
1775542608.23689,433.12,599.22,0.3250708670630447,0.4053191423459263,0.4297713302749524,0.4938494405996994,0
1775542608.267888,432.36,599.26,0.3251862091372671,0.4066238210000288,0.4346714114620736,0.5027111782451273,0
1775542608.3009293,431.88,599.38,0.3237653618199049,0.4071881414781513,0.4349666656806753,0.500560430249948,0
1775542608.3321035,432.74,599.44,0.3231736352849815,0.4052802417073222,0.4337296683017708,0.5001135087445981,0
1775542608.3650029,432.16,599.4,0.3269996281167383,0.4072876520034529,0.4388763764963055,0.502241550200022,0
1775542608.3990395,431.44,599.36,0.327386850289682,0.4086736837099028,0.4371763371442737,0.4998437661059858,0
1775542608.4448645,432.02,599.34,0.3271247901545872,0.4078646405941704,0.4361307654081078,0.4934043336381192,0
1775542608.4770231,430.86,599.66,0.3283380098283633,0.4065105163450692,0.4356723732312447,0.49085792391877,0
1775542608.5079966,428.98,599.66,0.3280873207686852,0.4075840243560457,0.4362424161197741,0.5003498075749807,0
1775542608.540558,428.04,599.82,0.3262619757096546,0.4072723257942757,0.4387354197383656,0.5019195412614492,0
1775542608.5742629,427.74,599.68,0.3254888426800448,0.4064966209894518,0.4337864202392071,0.4944059557020911,0
1775542608.6040895,426.62,599.7,0.3274156197940079,0.4073757397706701,0.4353651402899376,0.4924103216978661,0
1775542608.6383245,427.1,599.8,0.326208753298002,0.4053153824757161,0.4364000524901984,0.4900697484277713,0
1775542608.6682367,426.56,599.92,0.3264745769219686,0.4066965068134932,0.4410646356727863,0.4888873533596108,0
1775542608.7014337,426.98,599.96,0.3278436849376113,0.4083389979411376,0.4411080036934876,0.4948023871415082,0
1775542608.7320118,428.3,599.94,0.3229208740504954,0.4066373155289378,0.4410757094304466,0.4967307272309437,0
1775542608.764718,427.7,600.02,0.3256295500403991,0.4060983562468475,0.4397613339896355,0.4972560250519757,0
1775542608.7969298,427.22,600.12,0.3254179797723558,0.4066221716426682,0.4380911668895152,0.4899353270129276,0
1775542608.830618,428.46,600.04,0.3248123619920244,0.4064513111054292,0.4352655668106311,0.4894678152997637,0
1775542608.8760912,427.92,600.36,0.3255953546835807,0.4056594111986272,0.4346800417190254,0.4930950670746152,0
1775542608.9088595,428.74,600.28,0.3269642459676304,0.4068341118382956,0.4361576918082862,0.4889787839477919,0
1775542608.9408553,429.92,600.44,0.3258650071918395,0.4048253522913646,0.4325900952832592,0.4923563783773601,0
1775542608.97298,429.9,600.54,0.3262124947659756,0.403189479784077,0.4336400119148557,0.4885587461273046,0
1775542609.0051053,431.14,600.76,0.3228062101764277,0.4012119846023651,0.4333003420893429,0.4899087754428411,0
1775542609.0387428,430.56,600.76,0.3215121829287155,0.3984132984233943,0.4239348401965253,0.4871717195970388,0
1775542609.0842156,429.88,600.88,0.3215755816684028,0.3980109214464316,0.4206493018141851,0.4862678163881366,0
1775542609.116871,430.78,600.86,0.3216387676221139,0.3997895940984403,0.4231739873965442,0.4839841221534364,0
1775542609.1506195,430.04,601.08,0.3194791669814029,0.3965417429090093,0.4213293688453159,0.4926968728468288,0
1775542609.1972656,430.6,601.12,0.3171071307441993,0.3958516455377684,0.4201268292877755,0.4878715254079792,0
1775542609.229275,430.28,601.32,0.3207107799678953,0.3979740862019145,0.4209134914239079,0.4843050510543601,0
1775542609.2609763,430.36,601.3,0.3221638716963835,0.3991219485666311,0.4268775692485034,0.4864736281565796,0
1775542609.2961974,430.78,601.36,0.3212730492833937,0.3966736070654679,0.4218215264946442,0.4802671245798098,0
1775542609.327144,430.48,601.28,0.3195038807692872,0.3953613534193363,0.4180184441365251,0.4808843251760521,0
1775542609.3735943,429.92,601.5,0.3199955843686557,0.3960047452840382,0.4171886535746298,0.4792470748249692,0
1775542609.4040575,430.32,601.62,0.3202070207728952,0.3950118045464581,0.4215187774912532,0.4808512125191997,0
1775542609.436218,430.92,602.0,0.3201902441385604,0.3962769122595618,0.424073115552847,0.4834860500424471,0
1775542609.4699771,431.56,602.16,0.3163234183121595,0.3911585055990019,0.4141895622278412,0.4768112560640185,0
1775542609.5161366,432.7,602.24,0.316068902387915,0.3915908402276191,0.4163150191820755,0.4814086317116209,0
1775542609.548438,433.04,602.34,0.3159063192128627,0.3940702051882601,0.4191350298109899,0.4816014331117718,0
1775542609.5821366,434.78,602.5,0.3119950943653558,0.3898852298502325,0.4189699422027559,0.4791542823978713,0
1775542609.6293864,436.22,602.48,0.3099410199815759,0.3865210288783908,0.4114732074915109,0.4779648507942393,0
1775542609.660175,438.0,602.34,0.3054618588555681,0.3793427646581945,0.4120912032517134,0.4764822685697193,0
1775542609.6970053,439.02,602.4,0.3044990545894424,0.3752818686577994,0.4103393519697622,0.4650721525552161,0
1775542609.7250817,440.18,602.4,0.3020533929035546,0.3723802183714793,0.4055949606704749,0.4473291598846417,0
1775542609.7571151,441.06,602.52,0.2989876947681107,0.3627643404814522,0.3909097322783114,0.4377840243459475,0
1775542609.7879982,441.24,602.62,0.2912486369707038,0.3477830773542623,0.3798916053627383,0.4332928798084175,0
1775542609.820585,442.08,602.8,0.2795481720306095,0.3311082424101338,0.3684832715894761,0.4232426204704839,0
1775542609.8535178,442.02,602.96,0.2478180839422781,0.2907695651674923,0.3399763689769083,0.4118140369013825,0
1775542609.8868678,442.24,603.0,0.2116269908831048,0.2502258868988603,0.3177339215952833,0.431410159858264,0
1775542609.9319828,441.62,602.92,0.1550448824986972,0.187198813756503,0.2609663890256219,0.3589236083543127,0
1775542609.9652622,442.3,602.88,0.1277120648147963,0.1800759263259556,0.2419356237229817,0.3378689348386258,0
1775542609.9978218,442.8,602.86,0.0992830858682871,0.1605898581756122,0.2300675898253414,0.3165345704045015,0
1775542610.0290318,443.14,602.76,0.0833982428023258,0.1489346062581256,0.212863651175958,0.2646892979213421,1
1775542610.0601292,443.02,603.0,0.0909941193470648,0.1525106496761329,0.2117472376625496,0.254524708714239,0
1775542610.0930564,443.22,603.06,0.0869234203675746,0.1421576826403104,0.2035244042249572,0.2497739492317043,1
1775542610.1240244,444.24,603.34,0.0855837031101573,0.1357218558230682,0.1958238143236405,0.2382206309786863,1
1775542610.1570475,445.28,603.1,0.079219236708244,0.1211847777382036,0.1822736568679235,0.2274523440407975,1
1775542610.1889236,446.68,603.2,0.0736164197125421,0.1101870374234091,0.1680942687224277,0.2172196312274732,1
1775542610.220026,449.08,603.38,0.0644829331270751,0.102475673373963,0.1575914392460873,0.2094785625299038,1
1775542610.253568,449.66,603.64,0.0589649754202102,0.1001199276282069,0.1525630717073848,0.20443755695554,1
1775542610.28677,451.8,603.66,0.0668844338791041,0.0978091215893766,0.149596903931395,0.1980649940832032,1
1775542610.332055,453.04,603.7,0.0728828308427823,0.0940700841211324,0.1463896369936567,0.1940812618930137,1
1775542610.3647797,452.36,603.7,0.0668119249015447,0.0883099377253463,0.1401376962989899,0.1897346248632098,1
1775542610.3986273,452.6,603.8,0.068811728401333,0.0965023419181421,0.1465271833433608,0.1979893495141638,1
1775542610.4278193,452.52,603.76,0.0618087656692379,0.0847399572597766,0.1329399135303255,0.184345954694214,1
1775542610.4602332,452.46,603.68,0.0591819342180989,0.0837059846699541,0.1378189936005075,0.1918671246172803,1
1775542610.4928217,453.66,603.9,0.0611197171030659,0.0852801861660951,0.1390075128654195,0.1893834639962463,1
1775542610.5261693,455.5,604.12,0.0614986632491968,0.0789429508602218,0.1349822197641247,0.1878254313705383,1
1775542610.5567586,455.62,604.1,0.0597993915216311,0.0851067076951792,0.1388362212890026,0.1922865898309436,1
1775542610.590387,457.64,603.92,0.0643172953573943,0.0823470917282624,0.1345305084547103,0.1868838799973864,1
1775542610.6210732,457.74,604.04,0.0611673356237238,0.0854768588548601,0.1408767013462895,0.1940949476533302,1
1775542610.6545713,458.62,603.8,0.0635624504089377,0.0892954588568275,0.141899297633091,0.1935240941006565,1
1775542610.6883752,459.86,603.76,0.0629500129778794,0.0889395361111356,0.1428949509817518,0.1943338513076614,1
1775542610.7323475,460.34,603.66,0.0660824836590995,0.0938985704728954,0.1458132239052446,0.1964325311661791,1
1775542610.7648566,459.48,603.62,0.0634255674151817,0.0962084061125636,0.1501264139807578,0.2017186766738756,1
1775542610.7991736,460.84,603.54,0.0709685983126322,0.1010074548210738,0.1481473566691555,0.1995041752834396,1
1775542610.828122,460.86,603.52,0.0720080603462117,0.1014435785268463,0.1488195282177497,0.2001271668519731,1
1775542610.860928,462.5,603.4,0.0714357166635422,0.1067683392358391,0.1531074199055845,0.2020147262291445,1
1775542610.8930273,462.18,603.28,0.0723552811037457,0.098477235242297,0.1482527060921949,0.1994474283109637,1
1775542610.9249413,463.42,603.12,0.0720425207611822,0.0980441658011153,0.1481634262007579,0.2003202549628584,1
1775542610.956695,464.24,603.14,0.0698739733405388,0.105058610141225,0.1538101069136334,0.2010675363175976,1
1775542610.989185,465.04,603.1,0.0724496854660841,0.1010835283683974,0.1457223293393092,0.1952580026516835,1
1775542611.0210738,465.26,603.16,0.0727738115746228,0.0992052038548502,0.1425741352742105,0.1940543291443949,1
1775542611.052855,466.3,603.06,0.0693988036505956,0.0993723092411837,0.1454470704602588,0.1956092969217304,1
1775542611.0865843,467.46,603.16,0.0708609132580986,0.1000876931186775,0.146036475135744,0.1984828985042221,1
1775542611.1320758,467.52,603.06,0.0701825329206975,0.1034515203744631,0.1490051903821586,0.201212260711584,1
1775542611.1662846,466.5,602.92,0.069182884003265,0.1035928255334749,0.1516993406988213,0.2023818475187175,1
1775542611.1995716,465.82,603.1,0.0717269244719646,0.1035968831148214,0.1473491815602614,0.1998880148211283,1
1775542611.230311,465.72,603.0,0.0768424488731077,0.1080178010324675,0.1505469658113271,0.1971883908990087,1
1775542611.2610774,464.64,602.86,0.0692239895717051,0.0964529175365993,0.1470972310344402,0.1956398549535629,1
1775542611.2945485,464.06,602.84,0.0733640841873891,0.0933123460036752,0.1397823869215403,0.1859353408854189,1
1775542611.3248775,463.38,602.78,0.0720804352199716,0.0876265578659589,0.1350964269850858,0.1819746649259664,1
1775542611.3571787,464.12,602.68,0.0728640721619818,0.0840299089970505,0.1340248306627894,0.1834976810703171,1
1775542611.388202,463.84,602.66,0.0749885573325461,0.0826509172377417,0.1315490307419907,0.1822364244649863,1
1775542611.4209669,464.58,602.56,0.0737572985234871,0.0852575130242439,0.1327886342489036,0.1800228204497294,1
1775542611.4530115,464.52,602.42,0.0765001654854346,0.0900605415206616,0.1365516256499767,0.1845915795335372,1
1775542611.4850008,465.52,602.44,0.0748361971485666,0.0861413868608012,0.1317815917886568,0.1782858204425369,1
1775542611.5180404,466.18,602.44,0.0728040677905306,0.0883717159202267,0.1373850054486846,0.187429028819208,1
1775542611.5642517,466.7,602.5,0.0745130769128649,0.0852462405137169,0.1302403970757947,0.1785163113943015,1
1775542611.6002176,467.16,602.56,0.0772670857982961,0.0796674396718489,0.1288625918616326,0.1769014547892159,1
1775542611.6279757,467.12,602.58,0.0749613865677894,0.0812591216772295,0.1277617123568648,0.1752824325947383,1
1775542611.660911,467.22,602.56,0.0769777588212954,0.0855632191199912,0.1323042564386493,0.1789772887635877,1
1775542611.6921978,467.0,602.62,0.0745365952401298,0.0862194531393831,0.129888534561872,0.1765708843847042,1
1775542611.7248266,466.7,602.68,0.0733723634950061,0.0793206472709243,0.127531146698568,0.1735179956214963,1
1775542611.756168,466.52,602.68,0.0721473376368175,0.0821092007877371,0.1308754239680186,0.177459288488163,1
1775542611.790049,466.26,602.54,0.0714024204608709,0.0838952070168337,0.1301310355888469,0.174836597231589,1
1775542611.819934,465.52,602.7,0.0683408679247672,0.0799493386636804,0.1311126691148636,0.1763055170862477,1
1775542611.8529162,465.74,602.56,0.0677299225694171,0.0838652491213007,0.1321536216971059,0.1793131254372858,1
1775542611.885002,464.62,602.42,0.0653891531197284,0.088783366973323,0.1404204148375847,0.1908905272531624,1
1775542611.9189298,464.6,602.22,0.0619545871814223,0.0903762794994103,0.1462667816019908,0.198989768829319,1
1775542611.9642854,464.04,602.3,0.0647947831595267,0.1128945835323725,0.1705252308322064,0.2217848362479921,1
1775542611.9823728,462.78,602.56,0.0893856316682626,0.1401713959421383,0.2014301901206268,0.2431468244455676,1
1775542612.0139935,463.1,602.64,0.0747915211714142,0.1268996923005442,0.2007866783360227,0.2523598180660817,1
1775542612.044069,462.8,602.58,0.0665750078581237,0.1281076933124369,0.2047928684979751,0.2680078082521056,1
1775542612.0773273,462.8,602.62,0.0826292990124266,0.1468070813603991,0.2205505081058093,0.2961260617806667,1
1775542612.108285,462.44,602.8,0.1153457803164229,0.1881012452342662,0.2644172125503054,0.3320440880129612,0
1775542612.1407502,462.18,602.6,0.1169320820703697,0.1818057450447036,0.2646101093398617,0.3360452936271785,0
1775542612.1744616,460.96,602.78,0.1834007802734758,0.2601421713969367,0.3197207046944615,0.3646170002207896,0
1775542612.221085,460.16,602.84,0.2080140674331785,0.2942308792535337,0.3450570611205754,0.4106612701352515,0
1775542612.25213,459.24,602.9,0.2376692068635363,0.3250731232985344,0.3713584981162505,0.4309258964644652,0
1775542612.284035,458.22,602.9,0.260291451285193,0.3441493053334075,0.3936014195670714,0.4563657685810663,0
1775542612.3175075,456.58,603.2,0.2864157883215141,0.3701897024806523,0.4082796350664824,0.4641660292587462,0
1775542612.363918,455.74,603.08,0.3050526193545526,0.3867134294338274,0.4186641816470177,0.4716519906408434,0
1775542612.3969266,454.72,603.34,0.3202921752846842,0.4032023238648987,0.435223513446406,0.4845667615940318,0
1775542612.4291558,456.04,603.46,0.3244260275685738,0.4085724596640682,0.4417316119203459,0.502224020658835,0
1775542612.4628568,454.58,603.74,0.3334131373540975,0.4209881687487852,0.4636770421290162,0.5255644335523306,0
1775542612.507882,454.36,603.62,0.3335073192059252,0.421712374059742,0.4637719119457449,0.5289387768178209,0
1775542612.542043,453.16,603.72,0.336101959599179,0.4203459475804142,0.4585666949340686,0.5202025780068823,0
1775542612.571963,453.8,603.88,0.3344232304141971,0.4209969303080084,0.4590211196178519,0.5191893397298658,0
1775542612.6052258,453.3,603.94,0.3391290881315732,0.4234675816586713,0.4581748698840755,0.5191743709055561,0
1775542612.641812,453.82,604.04,0.3317738910219463,0.4212453068051797,0.4601824701265182,0.520035590795449,0
1775542612.684937,453.38,604.04,0.3357960766611904,0.4235988804552348,0.4627955082617372,0.5245291749194773,0
1775542612.7172267,454.66,604.08,0.3322586245327224,0.4218297572607971,0.4636942613208801,0.5252033237950752,0
1775542612.7488468,455.24,604.22,0.3371563768426551,0.4250947745920474,0.4636902725261446,0.5278864159904375,0
1775542612.780739,453.64,603.98,0.3366114448191651,0.4245693862379416,0.4644182229321324,0.5280946680710202,0
1775542612.8120356,453.32,604.02,0.3363547299450174,0.4258525189846075,0.4696643076686164,0.5307872552567118,0
1775542612.8438942,454.04,603.98,0.3423605073199506,0.4278405014830415,0.4607794595922048,0.518408902351676,0
1775542612.8769195,454.22,604.04,0.3394579137361452,0.4238568581752953,0.4626430417512741,0.5256002466172742,0
1775542612.908117,455.46,604.14,0.3332648572369977,0.4215990659400673,0.4640079834953493,0.5243257426240524,0
1775542612.9419167,455.3,604.4,0.3392814503136147,0.4244074902381587,0.4641271171114194,0.5235459780797472,0
1775542612.9881897,455.22,604.4,0.3365699236763531,0.4235670521650252,0.4603112885194145,0.5202096492358338,0
1775542613.0211763,454.32,604.74,0.3400069304504546,0.4240257832215995,0.4650584092025729,0.5217046149972845,0
1775542613.0523188,454.46,604.68,0.3393017036731085,0.4233594252562256,0.4627840849042198,0.5129616621602167,0
1775542613.0849695,452.92,605.0,0.3406046980840886,0.4231510827140463,0.4616211979658278,0.5115823536432608,0
1775542613.1183074,453.56,605.06,0.3357172487273289,0.4227673425717423,0.4645812860320303,0.5143804977282551,0
1775542613.1481793,0.0,0.0,0.3432563312861222,0.4243933790334446,0.4626733203010601,0.5149147040502188,0
1775542613.182495,261.04,792.6,0.341601236327905,0.4227633664988078,0.4617425610029246,0.5041627489658621,0
1775542613.2120104,261.46,792.42,0.3419465654371239,0.4252566128206657,0.4685012250980349,0.523002276208535,0
1775542613.246489,266.24,792.4,0.3437991713459603,0.427881001448017,0.4677712467540412,0.5278663461759243,0
1775542613.275878,265.8,792.12,0.3457583594190347,0.4318438161367464,0.4732814649932392,0.5312822855259907,0
1775542613.3079412,264.68,791.7,0.3429303072780266,0.4313853839430367,0.4731852763058201,0.5287261311144629,0
1775542613.34104,264.28,790.66,0.34521847871316,0.4269006171467362,0.4686472040678415,0.5355671624854934,0
1775542613.3748236,264.76,789.12,0.3461870566210041,0.4317342334915117,0.474072723473941,0.5244683946473321,0
1775542613.4200292,261.14,789.96,0.3447721573066706,0.4249765521041721,0.4659121045037112,0.5277641035547203,0
1775542613.4523053,258.58,788.56,0.3440882517717048,0.4281012646198577,0.4677862398166647,0.5256690415986631,0
1775542613.4839196,259.06,789.62,0.3446355401248734,0.4288808312434178,0.4674578493733733,0.5202423414095952,0
1775542613.51683,258.92,789.7,0.3439752111840107,0.4243853534089705,0.465289379409997,0.5170761401942823,0
1775542613.548363,259.88,789.8,0.3427867758453934,0.4211925501756303,0.463466238732542,0.5151494383818518,0
1775542613.5808344,259.48,789.72,0.3398552527733684,0.4195528337682949,0.465669521559529,0.5193030930988654,0
1775542613.614846,257.48,790.02,0.3413145569255102,0.4173598763753962,0.4651535206452171,0.5183740123125791,0
1775542613.6608598,257.36,788.06,0.3338888162871002,0.407114596536108,0.4581773340153576,0.5028936316810388,0
1775542613.6920378,257.94,789.36,0.3277944522508146,0.3943143163546912,0.4555078842476504,0.5027931442801654,0
1775542613.7251794,256.88,789.0,0.3119497266207725,0.3766786498885681,0.4454518475626851,0.5031365026214016,0
1775542613.75881,258.18,789.74,0.2987522587806919,0.3539776197488848,0.4298776441680407,0.5012783405551711,0
1775542613.8046384,257.14,789.9,0.3020942645734316,0.3543464459374466,0.431312099906174,0.5015406582930444,0
1775542613.8384984,256.6,789.06,0.2021043673760076,0.2485206204709621,0.3433803399113748,0.4600760320085962,0
1775542613.868003,252.52,788.6,0.1359468912009029,0.1823362029588915,0.2585164178451947,0.397688876968451,0
1775542613.9047537,252.52,787.66,0.1031398883178975,0.1688113542232091,0.242321037244387,0.3775395524641953,0
1775542613.9355366,252.82,787.6,0.1013823025059626,0.1716169721191092,0.2481842465550739,0.380970301144749,0
1775542613.9809525,252.76,787.68,0.0681330768653003,0.1323221915389631,0.2072618113348109,0.2963956685781211,1
1775542614.0120032,252.24,787.4,0.0442119268006061,0.1070572809539778,0.1812569376157973,0.2436756823169722,1
1775542614.045673,252.12,787.68,0.0137111298578878,0.0895530565402741,0.1613865503084375,0.2230566426865963,1
1775542614.0789917,251.18,786.92,0.0051496068117526,0.0755949937507931,0.1451864062744741,0.2042227801949929,1
1775542614.1248913,254.54,786.34,0.0341765463310991,0.0574076819420613,0.121008894597084,0.1736292427214182,1
1775542614.1587522,252.82,787.84,0.0606552038546757,0.0292210369481213,0.0968592682511404,0.151929941755665,1
1775542614.2054937,253.2,789.64,0.0787271900699906,0.0443275484259154,0.0975792679109174,0.1474604058285441,1
1775542614.236232,247.82,787.9,0.0950190943351954,0.0572490864424789,0.0760029178395333,0.128064100867865,1
1775542614.268051,247.62,789.04,0.1085573073538366,0.0645671757400885,0.0677964638354089,0.11443494093133,1
1775542614.3010163,247.24,788.98,0.1281155047246577,0.0731128037241784,0.072907241584218,0.1188334039065779,1
1775542614.332903,247.1,788.38,0.1355619017469931,0.0831158407224182,0.089384935498986,0.1287391577415032,1
1775542614.364098,247.18,788.7,0.1421218303988006,0.0884978237681128,0.091539711022685,0.1290389775688984,1
1775542614.3959565,249.56,788.4,0.1394357019185306,0.0864073733350974,0.0905740286177783,0.1289751926280592,1
1775542614.4291012,250.24,788.72,0.1417613020739247,0.0893472778894168,0.0947652660972974,0.1297436387699282,1
1775542614.4601178,250.7,787.84,0.1405662915889949,0.0906785195704225,0.1017018333003611,0.1359055574598281,1
1775542614.4943194,251.04,786.7,0.1403620633479709,0.0926200145888483,0.0999291014361719,0.135052767823654,1
1775542614.528371,251.18,786.32,0.1424943906123641,0.0934095086353194,0.0998011690180711,0.1357694769350987,1
1775542614.574411,254.64,786.56,0.1425515020191633,0.0923211904812923,0.0982074566640295,0.1348330591528496,1
1775542614.6060145,253.84,786.24,0.1450475666566718,0.093079397857249,0.0997892179156299,0.1336070112031165,1
1775542614.6367826,252.96,786.18,0.1421421789290432,0.0912352617300205,0.0961666512091561,0.1307380342720527,1
1775542614.66899,251.22,787.52,0.1409481479911435,0.0906331046992605,0.0943812466399338,0.132696178414835,1
1775542614.6999393,250.94,787.58,0.1373027147879501,0.0861757173352933,0.0907037584547444,0.1278871181663926,1
1775542614.7319975,251.78,784.54,0.1414329610415501,0.0913463929374576,0.0935669940266758,0.1306003213154551,1
1775542614.7639637,253.54,780.48,0.1400489808216798,0.0895035978285567,0.0956645541752174,0.1312440441104322,1
1775542614.795784,253.7,779.2,0.1394329713024051,0.0878235026456058,0.0915225569443451,0.128278343805804,1
1775542614.829109,254.34,779.0,0.1422953195456656,0.0913559954125436,0.0938886945061883,0.1269252489922842,1
1775542614.8601215,255.24,779.1,0.1398739901129428,0.0893049382577605,0.0911187636103292,0.1264457210523661,1
1775542614.8925996,253.62,779.3,0.1370729813615335,0.0861013615000887,0.0912491095401636,0.1294570453706806,1
1775542614.9248762,253.46,780.02,0.137527804107942,0.0878349816041351,0.090984878353175,0.1253297840641078,1
1775542614.958528,253.1,779.4,0.1380326138867026,0.0871052595575367,0.0913505667904025,0.1250418528768564,1
