Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775545565.0016084,281.88,820.16,0.0926586672358625,0.0879792122954377,0.1273605966882517,0.1546918891618554,1
1775545565.0335703,284.14,821.44,0.0928611259958512,0.087798155189831,0.1283272002603815,0.1569349176819479,1
1775545565.0671926,287.18,819.2,0.0915800656106525,0.0859576838605336,0.1273154780248783,0.1564641520928107,1
1775545565.113376,276.6,820.76,0.0899474247867162,0.0853399060738487,0.1270185070370327,0.1551310341995309,1
1775545565.1454673,276.08,815.52,0.0951290959455785,0.0885677853416526,0.1286769598339744,0.15737261473496,1
1775545565.1764276,274.54,812.66,0.0899235190884002,0.0886661771382527,0.1304455956834623,0.1576802370185308,1
1775545565.2093892,274.72,807.88,0.0909758446274888,0.0858000046728486,0.1274896187706456,0.1559391975449495,1
1775545565.241515,267.72,810.22,0.0885560065438571,0.0861038156389551,0.1265470384601419,0.1554708590976135,1
1775545565.2725248,276.84,804.24,0.0866959477771848,0.0845155547644964,0.1258741303615331,0.154279974155104,1
1775545565.305725,277.26,806.54,0.0903856878319599,0.0873240920581505,0.1285035347807072,0.1574491636490746,1
1775545565.3376927,280.2,803.84,0.0900359229076916,0.0884148311874311,0.1293341360373545,0.156846432109937,1
1775545565.36846,280.58,803.8,0.0893898722146704,0.0865169988328429,0.1270162442102156,0.156597027236635,1
1775545565.4017253,280.2,802.66,0.0927923296194546,0.0887289663683067,0.1297389013266132,0.1591394092610134,1
1775545565.4333706,281.54,803.86,0.0873814246542097,0.085321900822133,0.1279289696329568,0.1564929215073438,1
1775545565.4663608,281.36,804.18,0.089311348734562,0.0872749418873612,0.1291274800207281,0.1582850336260003,1
1775545565.4999497,282.32,808.1,0.0909080415166141,0.087264597816998,0.1269812243455522,0.157308543368969,1
1775545565.5466585,282.22,805.92,0.0880480314092656,0.0863606050800235,0.127150477998889,0.1557858633578921,1
1775545565.5762064,286.36,806.22,0.0924816208550996,0.0852543842362105,0.1257218719099004,0.1541816995755022,1
1775545565.6110857,286.52,801.46,0.0903457100592526,0.0862352503773906,0.1280547611782754,0.1580407711502598,1
1775545565.6405685,283.78,804.76,0.0880695424624466,0.0845995346520109,0.1258391833227304,0.1551339908625179,1
1775545565.6735113,282.18,802.72,0.0886941125607102,0.0851160742960671,0.1284149424664707,0.1577835701583242,1
1775545565.705197,278.46,802.98,0.0890850908897145,0.0840973443465885,0.1259720456346022,0.1543464805544814,1
1775545565.7374592,279.06,801.16,0.0867621885390255,0.0847642362606176,0.1263932720245766,0.1549952373536349,1
1775545565.7684777,275.28,799.34,0.0910385022145111,0.0855536071186871,0.126307678920661,0.1556872805475555,1
1775545565.801469,274.42,801.36,0.0889463151919006,0.0869273048001246,0.1290016363940933,0.1583224286696097,1
1775545565.833334,276.64,804.08,0.0921085439488536,0.0853032928785568,0.1254057565455672,0.1549697760494915,1
1775545565.8664768,275.5,801.34,0.0919140109290476,0.0873961631254432,0.1280661787866986,0.1560037241225337,1
1775545565.8993025,274.2,803.92,0.0888796647635586,0.0852066738208161,0.1269335411183468,0.1560935976965429,1
1775545565.9453566,273.7,798.28,0.090292658616194,0.0850279657662864,0.1257808264655874,0.1554984581683233,1
1775545565.9775517,275.88,801.22,0.090935314275919,0.0850379527212774,0.1257217644729502,0.1544785291446573,1
1775545566.009669,269.34,803.82,0.0888310590895413,0.0831930928009656,0.1242459324962357,0.1536434197681336,1
1775545566.0414436,270.28,809.26,0.08988267180245,0.0856565252835513,0.1276044090768883,0.1565038447113491,1
1775545566.0732822,268.4,810.86,0.088976150174139,0.0854598630099709,0.1258979920571364,0.1538642337504297,1
1775545566.1066475,271.22,811.7,0.0895557486120821,0.0849705078739182,0.1260111883897077,0.155065324152176,1
1775545566.137386,271.82,812.0,0.0890332338319765,0.0855049474261985,0.1266244454794497,0.1560248637188032,1
1775545566.1708355,269.3,814.04,0.0895434113303288,0.0851382675344557,0.1259145681136211,0.1558998154872912,1
1775545566.2012608,267.24,809.32,0.0893148046530881,0.0845738097750183,0.1257581395964274,0.1553385426611262,1
1775545566.2349863,269.76,810.4,0.08814890715139,0.0864286638013813,0.127935669865865,0.1557795206682074,1
1775545566.2666194,271.38,808.4,0.0884695851942472,0.0837977338283952,0.1249748571776813,0.1535539644307436,1
1775545566.2964516,270.3,814.58,0.0915610242118253,0.0856821778491135,0.1261190790681701,0.1558730009781884,1
1775545566.330286,269.2,806.96,0.0902748858468915,0.085461995285463,0.1252365324359415,0.1545297928732152,1
1775545566.3773756,273.98,808.68,0.0912833300770956,0.0853911639067235,0.1250240424155157,0.1546478769613223,1
1775545566.408316,269.94,804.82,0.0891162940101624,0.0861611990868382,0.1261711106755301,0.1561781653763674,1
1775545566.4414375,265.24,806.58,0.0889365143054308,0.0844646107203205,0.1249712743693235,0.1540047624846159,1
1775545566.4733615,265.9,801.48,0.0862763726467863,0.0821645532249994,0.1229348950664785,0.1531324315126163,1
1775545566.5055163,263.84,800.18,0.0900362291239155,0.0844642646447974,0.1248378116519686,0.1547934740240064,1
1775545566.5371108,263.02,799.58,0.0888129470830239,0.0860969939786725,0.1283781900840676,0.1565210979514985,1
1775545566.5686667,257.1,799.26,0.086358136077658,0.0845519822211996,0.1282189769575932,0.1559525064218388,1
1775545566.6013644,256.66,802.2,0.0899989806033477,0.084377471317071,0.1255179124541466,0.1543689024457787,1
1775545566.6333823,254.1,801.72,0.0909137709738801,0.0868340140793748,0.1275276941968017,0.1577809239791358,1
1775545566.6674275,248.36,798.0,0.0899875701253011,0.0839924053771564,0.1258078104253046,0.1554570369754005,1
1775545566.6973643,245.22,801.6,0.088889505974704,0.0844679912167913,0.1270127741928565,0.1562420576595325,1
1775545566.7309072,241.24,803.22,0.0872726186383105,0.0834302330776524,0.1254877720271724,0.1546258064369107,1
1775545566.7674367,245.54,801.24,0.0898223679659546,0.0878844362399083,0.1283565565766408,0.1570258497986108,1
1775545566.8110144,247.92,802.74,0.089354313185461,0.0874864264395231,0.1281604191368114,0.1572077238568644,1
1775545566.8403594,246.16,804.08,0.0874201613675676,0.0815019033548219,0.124400441784059,0.1541868938881637,1
1775545566.8748746,244.52,803.14,0.088429047586925,0.0775199963413012,0.1200150002335103,0.1501535889350529,1
1775545566.9054482,250.02,800.62,0.0898944008226132,0.083705421959363,0.1256682648707036,0.1554170607631128,1
1775545566.9376886,240.38,801.56,0.0926394566797131,0.087905480154492,0.1287299121958069,0.1569892232318839,1
1775545566.9691126,239.26,801.46,0.0995961827098382,0.0957031552265876,0.1379328907298889,0.1638009599750862,1
1775545567.001445,234.44,798.08,0.1024433945643049,0.1022836880892782,0.1494634558411834,0.1740639845156014,1
1775545567.0333505,236.86,802.02,0.1082273440965817,0.106245316679441,0.1531957429718557,0.1778559483607845,1
1775545567.0678902,235.78,798.04,0.1062651338965543,0.1097448969203681,0.160106492336905,0.18277383580563,1
1775545567.0973012,234.38,795.54,0.1079763031506326,0.1141227518323228,0.1684763521963989,0.1935305603595987,1
1775545567.1293817,232.72,794.14,0.1066489670223369,0.1218121621380677,0.1755132833594888,0.192540512378919,1
1775545567.1609688,229.6,795.9,0.0861179447189375,0.1153830859422015,0.1646725583229706,0.1755307299909071,1
1775545567.1939762,227.5,796.78,0.081033403174015,0.1100275419859262,0.151001412608975,0.1631668979431076,1
1775545567.22707,227.76,794.12,0.0728525981975303,0.1102657714934078,0.1512691686966467,0.1624600655360789,1
1775545567.2723522,226.64,795.02,0.0752536470701762,0.1198104135290967,0.1502699326566755,0.16391694722788,1
1775545567.3054504,225.4,796.14,0.0666613167162926,0.1135878351897751,0.1413752284131192,0.158929164626332,1
1775545567.3375647,226.68,798.8,0.0520467292053046,0.0954907696042836,0.1250994088576395,0.1561849173980221,1
1775545567.3697188,228.82,798.92,0.0388053540757697,0.0864349896678908,0.122207964711236,0.1630757126140917,1
1775545567.401382,226.28,799.56,0.0361756085725992,0.0763441548843349,0.1222559455009182,0.1721473770720069,1
1775545567.434813,229.7,800.06,0.0456837055618745,0.0824414509286824,0.131431539628709,0.1867360125328831,1
1775545567.468371,230.56,798.38,0.0657711456959235,0.0998235617628296,0.14420879414609,0.2035505852020829,1
1775545567.4987755,230.44,799.12,0.1027626457881634,0.1297567847989736,0.1625782363896155,0.2258786093923276,1
1775545567.5292954,231.56,800.52,0.1235291550903615,0.1554661379842866,0.1809397868303232,0.2379802795194515,1
1775545567.5605752,233.16,798.58,0.1538906333055673,0.1934537691606045,0.2134286038065828,0.268109392154654,1
1775545567.594105,231.98,802.0,0.1825744720113701,0.2272495909976332,0.2416583780045073,0.2869688830950016,0
1775545567.627291,228.82,801.56,0.2108186912974392,0.25688213153623,0.2759679202523352,0.3048134947272872,0
1775545567.6732502,228.68,802.7,0.2260488207068403,0.2786624081996995,0.2995246076186817,0.3192526808120942,0
1775545567.7055993,225.26,802.04,0.2371584215571887,0.295831726783851,0.3152315748184489,0.3302668587205365,0
1775545567.737226,228.1,800.52,0.2497420296688786,0.3110757854140049,0.3289346997904229,0.3420412020981363,0
1775545567.769562,225.18,799.32,0.2611344436343599,0.3244127317912622,0.3436391283882772,0.3555539926458916,0
1775545567.8013604,225.7,798.36,0.2695699281495272,0.3325792582802779,0.3515251851934091,0.3625420557844349,0
1775545567.8332975,226.32,795.9,0.2731872770342343,0.3391376282568526,0.3549602400606544,0.3670945679829141,0
1775545567.8693206,226.42,797.94,0.2778249223897261,0.345387031092544,0.3598740842588731,0.3702325406608514,0
1775545567.897361,223.26,796.22,0.27827899646177,0.3476727524724712,0.3612677379082131,0.3718383306136106,0
1775545567.9292305,222.88,799.18,0.2808298057381896,0.3491841579061226,0.3629778861786112,0.3729804742664426,0
1775545567.9616258,222.46,794.78,0.2801673415641675,0.3502129705168166,0.3641567969870367,0.3758866995179314,0
1775545567.9947205,223.5,798.48,0.2828418316356381,0.350958718287485,0.3652046106037414,0.3767234802886891,0
1775545568.0283847,220.58,798.5,0.2823362804461148,0.3502907324883015,0.3634706995276398,0.3755858212883827,0
1775545568.0749905,221.66,798.34,0.278952595536711,0.3468539114101115,0.3600940628520025,0.3744200042971743,0
1775545568.1053858,226.04,796.76,0.2781272282372987,0.3474225021343168,0.3603149415234742,0.3764537116210844,0
1775545568.1387997,222.8,798.08,0.2764161905733568,0.3471920734160132,0.3590391720671247,0.3769621448758204,0
1775545568.169861,224.62,802.98,0.2771685648620244,0.3485050616025327,0.3581651293867204,0.3764181257133815,0
1775545568.2005255,224.98,804.54,0.2789730294554435,0.3494475054600685,0.3571995242813072,0.3727338380059434,0
1775545568.2335017,231.54,803.66,0.2801520942779054,0.3507935058553679,0.358931520485909,0.3728849518790581,0
1775545568.270049,230.84,801.7,0.2796050812950726,0.3494741128577867,0.3590138696144086,0.37422785552667,0
1775545568.2972915,229.8,803.46,0.278839979733977,0.3496950696869954,0.3595647839336284,0.373772067022018,0
1775545568.3285007,229.34,803.6,0.2802477670984227,0.3503699058292297,0.3597242141719356,0.3735746248984251,0
1775545568.3606167,228.04,801.54,0.2792383616721244,0.349610234558485,0.3586731875563287,0.3750500646174783,0
1775545568.3933942,227.48,798.84,0.2804928225151031,0.3504793661353845,0.3601821249266897,0.373883155182588,0
1775545568.4252837,225.68,804.3,0.2801021055611211,0.3488434755056561,0.3582546830642342,0.3714478882938699,0
1775545568.459067,223.02,804.66,0.2796212363222827,0.3494943237049595,0.3585871339775783,0.3721561904536873,0
1775545568.5053463,223.5,806.82,0.2819573901581085,0.3510586071601136,0.3598480481058268,0.3719989890920592,0
1775545568.536987,223.78,807.76,0.2799682588408526,0.3507366831844213,0.3591414762777958,0.372927328206772,0
1775545568.5702105,224.44,808.86,0.2806357450305171,0.3509427271616784,0.3580298957394507,0.3708796679236252,0
1775545568.6004684,223.6,808.2,0.2794766333348049,0.3494456107911353,0.3580666153228384,0.3709422040506919,0
1775545568.6344192,218.68,808.0,0.2799492043631921,0.3504138068099957,0.3574279476694115,0.369175942813647,0
1775545568.6702366,218.34,811.64,0.2811629855244928,0.3523618529107423,0.3595893312597475,0.3719494750660955,0
1775545568.6978693,211.44,809.22,0.2808793792073876,0.3518774503176707,0.360291525564473,0.3729354484827331,0
1775545568.7292905,211.72,811.78,0.281832110124562,0.3525414849184026,0.3613896685330268,0.3705994950223562,0
1775545568.762897,209.36,815.34,0.2817922471875149,0.3527077459807762,0.3613094505469555,0.3736536342268832,0
1775545568.7969503,209.68,815.04,0.2815644246329795,0.3521085226789452,0.3596640063011619,0.3707819291265492,0
1775545568.841264,210.22,815.36,0.2821581507303521,0.3525727522385583,0.3602231231497532,0.3720851619847874,0
1775545568.872601,211.58,814.66,0.2806068291232195,0.3518002099644304,0.3590317909244315,0.3707896850099727,0
1775545568.9054108,208.98,815.16,0.2806105048508064,0.3516390231670468,0.3597520877947232,0.3693522373417464,0
1775545568.9391265,210.88,813.94,0.2819263299134145,0.3541205686259271,0.3609743390183736,0.3735410745525964,0
1775545568.9856048,209.8,813.76,0.2812996908424431,0.3530055861548558,0.3612238581542855,0.371553331525571,0
1775545569.0164998,210.5,811.54,0.2824710351016906,0.353084293102943,0.362021635891956,0.3720357520043624,0
1775545569.0496266,208.02,810.76,0.2814809878044075,0.3528620352289509,0.3604453254594191,0.3704463437889005,0
1775545569.0832348,208.96,814.0,0.2817125168038646,0.3525766155364976,0.3613641735221515,0.3697087442007888,0
1775545569.1294348,204.96,814.74,0.2800127083866731,0.3525045889433247,0.3602684991505882,0.3700034427301108,0
1775545569.1613066,204.96,813.56,0.2806081130437654,0.3515259540856981,0.3608289707610018,0.3698888243626993,0
1775545569.193335,203.28,818.0,0.2808293391592095,0.3538551863146741,0.3614767708792171,0.3711322056386776,0
1775545569.225476,202.34,817.6,0.2814773483869353,0.3531341025359497,0.3634602856001329,0.3717709324202948,0
1775545569.2574244,202.74,819.88,0.2804754236627142,0.3534869119846665,0.361897328754993,0.3712778482423597,0
1775545569.291776,205.34,817.84,0.2818440930996336,0.3527754931284085,0.362851626132715,0.3704683310526893,0
1775545569.3204515,207.18,817.52,0.2815024512580573,0.353791917632968,0.3624695239871814,0.3718653007762316,0
1775545569.3543596,207.6,817.36,0.2807047358218758,0.3521199861246003,0.3618633344843678,0.371731838128237,0
1775545569.3870063,206.46,816.18,0.2811880543005957,0.3524287269008841,0.3626276740835656,0.3710185664251568,0
1775545569.4348204,203.96,814.92,0.2819137911335658,0.3531294678854338,0.3638529815203827,0.3713224474934016,0
1775545569.4711835,201.74,815.72,0.2814120896776793,0.3526525698574067,0.3638942627116213,0.3717533148976853,0
1775545569.4974942,199.56,816.68,0.2817976931552953,0.3525694591334286,0.3625449338044349,0.3699705529700131,0
1775545569.5294168,195.64,818.82,0.2813867865424007,0.3526891281776799,0.3621913059576361,0.3694937862088759,0
1775545569.5612185,197.28,821.18,0.2814386737259812,0.3526563367011473,0.3623735014339051,0.3700239013862262,0
1775545569.5939727,197.56,821.94,0.2820577610434728,0.3534064942702973,0.3634239067628761,0.3696708075441863,0
1775545569.6244624,196.86,818.1,0.2813147636189692,0.3534535637215809,0.3625556388861448,0.369250727327913,0
1775545569.6573825,197.02,819.06,0.2820067793551878,0.3527926788300343,0.3612808577769313,0.3684095303292614,0
1775545569.6885235,197.9,820.5,0.2836216343336596,0.3547931830751695,0.3637042082351799,0.370800524928714,0
1775545569.72149,196.82,823.54,0.2829743899319029,0.3535232887145237,0.3635060141956819,0.3703764479461476,0
1775545569.753677,196.5,822.2,0.28454118233278,0.3544900486330082,0.3652587326077838,0.3710790940036037,0
1775545569.7869363,192.24,819.1,0.2831565232017841,0.3521050242508257,0.3620735529455836,0.3676571045856386,0
1775545569.8333702,193.32,818.18,0.2845365176075726,0.3523398569320699,0.3623003169133778,0.3686282148574836,0
1775545569.866713,192.26,815.62,0.2872903371714326,0.3538703413569837,0.365311314319467,0.3689325618987227,0
1775545569.899008,192.08,815.64,0.29006277001379,0.3555835428545446,0.3642603903266678,0.3681006025355179,0
1775545569.930406,190.98,818.44,0.2918625670943585,0.3556576814105909,0.3642770525271226,0.36757464078544,0
1775545569.96131,190.98,817.82,0.2858190739051476,0.3473884143038097,0.3569052799892807,0.3609012414526562,0
1775545569.9948366,189.54,822.46,0.2793233581911254,0.332115439622424,0.3435598174740676,0.353202560690916,0
1775545570.025533,192.84,825.14,0.2660085904195322,0.3132204830271018,0.3284354818259651,0.3439548407522267,0
1775545570.0586994,195.56,826.18,0.2357997729182196,0.270260368705803,0.2929269564472231,0.3251757211533497,0
1775545570.0894802,196.28,825.5,0.1917537073229436,0.2141583331743155,0.2501331810538419,0.3027969704283862,1
1775545570.1214323,197.94,823.4,0.1394284111967068,0.1678316131809608,0.2145604151515868,0.273036323570105,1
1775545570.1534483,198.16,821.46,0.0905094143319099,0.1204088462003932,0.1695614338099217,0.2272204639205296,1
1775545570.1873474,198.3,820.6,0.0531101035901449,0.0969677232645719,0.143693253311378,0.196574409109242,1
1775545570.2325523,196.74,821.38,0.0412070130934218,0.0910856494155086,0.1332658159806139,0.1753360050217951,1
1775545570.2652705,193.52,824.74,0.0598789441871839,0.0989745142831362,0.1269699217720738,0.1569884013027676,1
1775545570.2965896,192.66,825.4,0.0787200677906016,0.1141926183960431,0.1341470647027622,0.1472729356368867,1
1775545570.3295114,196.42,825.22,0.0955950753434327,0.101645871549975,0.1234353901428689,0.1204457958728052,1
1775545570.3603077,196.98,824.6,0.0984524058134961,0.0933796947083427,0.1208625565451239,0.1265041833416168,1
1775545570.3935776,203.02,825.0,0.1343317686833651,0.1182592099364218,0.1402150326422981,0.135805314727497,1
1775545570.4258175,203.06,826.46,0.1325319795061876,0.1126989839059525,0.1295173054373715,0.1235951109542743,1
1775545570.4569955,205.66,826.22,0.1374426156460031,0.1180212634887606,0.1275248990178382,0.1297466754951254,1
1775545570.489891,205.8,825.06,0.1427393028303044,0.1202355971409944,0.1345635850529354,0.1397866835190385,1
1775545570.5216074,204.98,827.76,0.1437344885492839,0.1204046781728714,0.1334470203229324,0.1461690311819155,1
1775545570.5549736,207.78,825.92,0.1352374632813717,0.1096683284181972,0.1302691729100989,0.1576793521066752,1
1775545570.58558,210.4,826.88,0.1317404957634403,0.107458509530006,0.1341255966842146,0.165123157893327,1
1775545570.6191936,207.82,825.42,0.1207825047489549,0.1022810506583085,0.1372300195114737,0.1705982724506827,1
1775545570.6644087,209.3,825.56,0.117126817978044,0.0998462629404526,0.1350495434264619,0.1683411462345694,1
1775545570.6909077,208.84,821.36,0.1135557526697903,0.102617133723996,0.1360246937669697,0.1686723693190246,1
1775545570.7282686,209.76,819.64,0.1139195641382357,0.1039183825634892,0.1375933056743613,0.1702900188905804,1
1775545570.7612894,208.28,816.3,0.1119244021248359,0.0988713663499793,0.1330678191805483,0.1656985054837525,1
1775545570.793398,211.88,818.56,0.1095045750296342,0.0948360779625954,0.1291193511236162,0.1626732122272277,1
1775545570.825237,209.14,821.08,0.1107223457766606,0.0964931052012437,0.1296764152245938,0.1613981312199688,1
1775545570.8572502,210.62,817.34,0.1058768352382215,0.0901213140326929,0.123635787456616,0.154453063415212,1
1775545570.8893116,212.14,817.76,0.1059434606205091,0.0906786691476287,0.1262708026829865,0.1567249492722149,1
1775545570.9206128,211.1,815.48,0.1037998272402485,0.0847999108282349,0.1179385329193167,0.1478975042170717,1
1775545570.9532769,208.88,816.34,0.1044651356020644,0.0840476203175794,0.1144645720440808,0.1447120805976993,1
1775545570.985386,206.62,816.38,0.1051482198732246,0.0835517328878442,0.1131772621824086,0.143922231009391,1
1775545571.017513,206.92,817.02,0.1011028463965291,0.0768077848015562,0.1069012694379039,0.1387520423055308,1
1775545571.0512989,208.34,818.84,0.1031950521050101,0.0793565812629312,0.10882704893777,0.1387848488147241,1
1775545571.0952778,209.32,826.08,0.1002670175543683,0.0779716437546063,0.1085278177469431,0.1377880689395656,1
1775545571.1294167,211.3,827.62,0.0983019837627582,0.0774034911958968,0.1082574014601185,0.1393143944848561,1
1775545571.1605835,210.68,827.62,0.0973310856340147,0.077726303474357,0.1093476430404867,0.1394966695683518,1
1775545571.194422,208.74,825.72,0.0962978545919091,0.0773700431236845,0.1082182651228255,0.1387906583646413,1
1775545571.2253666,206.72,822.98,0.1016536659159302,0.0788747643263225,0.1085170738599553,0.1392224892388339,1
1775545571.2587364,206.46,823.84,0.0971583895104782,0.0785419703715391,0.1109364360419798,0.141284939633718,1
1775545571.2896926,204.54,821.62,0.0975543934248004,0.0778831489138516,0.1097939044377149,0.1410290895767092,1
1775545571.3229127,204.14,820.48,0.0974528581179152,0.0797643654630938,0.1118454098262625,0.143017188238501,1
1775545571.352399,202.08,814.86,0.096806457873888,0.0787232809845911,0.1109470498175507,0.141212287948763,1
1775545571.3867445,203.42,810.84,0.0971728185705664,0.0807967165976158,0.1130761368065269,0.1442402492002839,1
1775545571.43323,203.96,810.8,0.095669711691638,0.0778973801599225,0.1104775574730488,0.1415167160986595,1
1775545571.4652174,204.44,813.18,0.0960398130903361,0.0768969658313267,0.1094011092320469,0.1406369619053362,1
1775545571.4975493,205.22,813.18,0.0979419105384283,0.0796929503057036,0.1110343057381133,0.142528748899506,1
1775545571.5313802,205.16,812.82,0.0956722363516803,0.0768536737695337,0.1096068000178052,0.1410046139354754,1
1775545571.576392,206.82,810.16,0.0959910311926899,0.0791053617849747,0.1108898278632966,0.1418297192672092,1
1775545571.627349,206.84,806.78,0.0985976985000515,0.0790311311500908,0.1090487801404634,0.139207580790546,1
1775545571.6768343,208.24,806.42,0.0946849104014247,0.0771176285120583,0.108448577918452,0.1391188502322049,1
1775545571.72128,209.46,800.7,0.0946051305789749,0.0776752948442183,0.1091149719037501,0.1404797736944929,1
1775545571.7534432,209.04,797.96,0.0958453730654985,0.0787137415948597,0.1122734705196849,0.1426052008754862,1
1775545571.7875907,207.12,798.22,0.0958589635564106,0.0791385224275457,0.1117374411646137,0.1410235195851029,1
1775545571.833384,207.24,800.66,0.0966618069812037,0.0821970866073099,0.1150157868159415,0.1442378875182794,1
1775545571.866894,210.44,803.92,0.0974469409068856,0.0794106095852597,0.112514869582328,0.1429006663597187,1
1775545571.8972678,210.88,806.16,0.0959163367926271,0.0820554501820081,0.1156510997227859,0.1457993090026853,1
1775545571.9308677,210.2,805.98,0.0930738675373111,0.0791769019872192,0.1137395790291422,0.1440116992625289,1
1775545571.9646454,209.7,805.2,0.0980849964178053,0.0820375522231496,0.1156091701648983,0.1457941174720805,1
1775545572.0107958,212.38,797.12,0.095159210250423,0.0795152350978865,0.112279886583135,0.1426605816965812,1
1775545572.0413785,213.42,798.74,0.0941451726106948,0.0794377202272257,0.1129165593496862,0.1437785293832877,1
1775545572.0746665,216.14,797.98,0.0962096634990524,0.0810149161179672,0.1149731958644255,0.1451630821892382,1
1775545572.121424,216.18,798.56,0.0962436167498924,0.082843120399971,0.1166694993271013,0.1464200223664924,1
1775545572.153261,213.62,797.98,0.0939512844994724,0.0815330021543317,0.1158641733161699,0.1434589797058347,1
1775545572.1856594,214.02,797.06,0.0928308535462063,0.0793706422460984,0.113452132143543,0.1444223619098556,1
1775545572.2174013,213.28,795.32,0.092220016389922,0.0826200629999873,0.1175934210625767,0.1458121927733372,1
1775545572.2484632,212.26,797.32,0.0954564620007124,0.082035855995973,0.1155211636315702,0.1450940494178911,1
1775545572.2814708,209.36,791.36,0.0948235135323426,0.0815396642498395,0.1156269933774452,0.1467931663879442,1
1775545572.3134208,206.64,794.78,0.0939501657115847,0.0805835213680092,0.1153589059906056,0.1447181218933788,1
1775545572.3444889,204.22,794.34,0.0945903917995396,0.0810146351238704,0.1153067941726452,0.1440458152575441,1
1775545572.3764627,205.08,795.92,0.0942280198413188,0.0819526372013113,0.116119268836742,0.146292936587593,1
1775545572.4092956,203.86,795.76,0.0960082734082748,0.0824820856672103,0.1177704335057387,0.1469728673765793,1
1775545572.4415617,202.34,798.9,0.0944982025363806,0.0813401187085102,0.1151830041710383,0.1447925582038388,1
1775545572.4756153,205.3,798.58,0.0951910452710075,0.083575978846407,0.1188551976260324,0.1466620729152398,1
1775545572.522523,204.78,803.04,0.0947870454088399,0.0862822722527385,0.1201080916587546,0.1491978736781835,1
1775545572.5536015,205.9,799.94,0.0936893181344628,0.0838623237371675,0.1162020770455602,0.1444635530362755,1
1775545572.5865817,211.12,800.06,0.0941743690087882,0.0842131945999965,0.1175143462393828,0.1440565402962991,1
1775545572.616207,208.98,798.76,0.0935766024471932,0.0825163596969877,0.1167636984427334,0.145503653514373,1
1775545572.650903,207.96,800.02,0.0945242705466245,0.0845674633785434,0.1176560973643563,0.1453456889982244,1
1775545572.68035,207.82,800.98,0.0928505670382664,0.0830479735994144,0.1173444235640326,0.1463097120553179,1
1775545572.7132504,206.68,802.06,0.0935493254897326,0.0823712218177312,0.1177245145348884,0.1463172807577322,1
1775545572.745371,209.24,800.96,0.0922933162188944,0.0821404350524259,0.1165823349545808,0.145971323221895,1
1775545572.7769468,207.66,803.88,0.0933277956231245,0.0814890967753823,0.116810248088548,0.1458404326129842,1
1775545572.809501,208.86,799.96,0.0931433309902702,0.0799522207108072,0.1138756839831221,0.1441819650382679,1
1775545572.8414495,207.92,793.98,0.0901336540378681,0.0814405653367808,0.1161892641397216,0.1459511637520529,1
1775545572.8758523,211.02,792.84,0.0905805662176046,0.0830810781690315,0.1180476167167361,0.1474052463270295,1
1775545572.90768,212.0,794.1,0.0920804564944343,0.0813900022462947,0.1150658907701559,0.144449665052033,1
1775545572.9533153,216.58,793.92,0.0929590317067334,0.0814678345712002,0.1147409139628464,0.1436112997428897,1
1775545572.9852283,220.0,795.38,0.0949033331117232,0.0843030404300977,0.1173978460019445,0.146736341874119,1
1775545573.0172331,219.5,793.8,0.0934887811628975,0.0809147564491842,0.1140689276682685,0.1430980984668113,1
1775545573.0483236,220.2,798.14,0.0928851380243406,0.0805369950026634,0.1128949696266086,0.1410057382875007,1
1775545573.0815551,217.9,799.6,0.0906430766688402,0.0798449553471644,0.1149433439925844,0.1423397866197462,1
1775545573.1134253,218.26,804.42,0.0951616767205033,0.0829980374429787,0.1165518602541443,0.1440668798403447,1
1775545573.1468086,220.78,804.96,0.092985558087653,0.0821966443927601,0.1197854671087036,0.1469859227630146,1
1775545573.1774397,219.8,807.88,0.0939508366607483,0.0821134149625585,0.1195249937538699,0.1452710014000437,1
1775545573.2108746,220.3,807.52,0.0939676052050239,0.0804928606209694,0.118426905840146,0.1438570579427456,1
1775545573.2417123,221.26,806.72,0.1011835698713106,0.0900185372457253,0.1289166583156844,0.1548099868034855,1
1775545573.2765777,222.3,806.46,0.1041907706811541,0.0995055820525066,0.1387228826643163,0.1619851656637287,1
1775545573.3066747,220.72,813.08,0.1096518296838546,0.1049700144254493,0.1476534124605778,0.1716062171907646,1
1775545573.353208,219.02,816.28,0.1162619561400684,0.10846852260111,0.1528898708443627,0.1773057038602282,1
1775545573.3843963,218.92,816.28,0.1160751782376513,0.1062945076122416,0.1513634462213526,0.1761355076101077,1
1775545573.4174902,218.56,817.52,0.1165788193935931,0.1098222432795513,0.1579746718954536,0.182319708700177,1
1775545573.4496355,215.84,816.28,0.105537609976592,0.104281882170707,0.1563263117043722,0.1803372758678262,1
1775545573.4804935,216.72,819.8,0.1037411143826616,0.10194436271038,0.1574198217214767,0.1817545850021074,1
1775545573.51326,217.04,818.04,0.096134528995041,0.1017101691497585,0.153717578286084,0.1754657888230153,1
1775545573.5452192,209.7,815.2,0.0838583077568236,0.1043603786904158,0.1568988699279824,0.1665127459115836,1
1775545573.576812,209.44,815.06,0.0786706747998226,0.1101660535038181,0.156298330037718,0.1625825773370553,1
1775545573.609352,208.48,815.18,0.0899357799995853,0.1188511946891958,0.1546615727590701,0.1662079827389171,1
