Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist
1775544761.4701545,308.14,773.68,0.10934295535046412,0.08285629217160456,0.1012508687436764,0.14223918367002553
1775544761.5058587,338.54,775.66,0.10878601281882118,0.0828572059626704,0.10055271245991583,0.14241681339634912
1775544761.5364318,373.76,773.88,0.1112284008924174,0.08364055976495331,0.10182380212558628,0.14196958859287553
1775544761.5654209,407.5,775.16,0.10743994749902228,0.08279679281642614,0.10430105128137258,0.14481147069241354
1775544761.6021378,441.88,773.3,0.10849915613012136,0.0819337340742941,0.10200273598223512,0.14330961676811144
1775544761.6493714,474.48,774.62,0.11001195938938656,0.08222513913843489,0.09945126472907655,0.1400758238213626
1775544761.6830256,509.38,772.62,0.1108978961319948,0.08563087544399321,0.10511042422590565,0.14423452439808068
1775544761.728314,542.8,773.74,0.10732890888972307,0.08236780274737632,0.10179409689164799,0.14073811905581116
1775544761.7605374,576.82,772.82,0.10849203412263198,0.08195700178810601,0.09841052965587012,0.13748857800313885
1775544761.7922935,610.76,772.48,0.10956174070450608,0.08262769673907529,0.10162849938121941,0.14081496483810052
1775544761.8259246,644.34,774.08,0.10750430152313267,0.08068892752236288,0.09764437499901076,0.1385497212880127
1775544761.8700478,676.54,772.2,0.10897477032637745,0.08369888427121423,0.10192754191917276,0.1406232533648196
1775544761.904316,708.92,776.28,0.10405356368619692,0.07679272924774262,0.09484900584498177,0.13598979447060186
1775544761.936261,710.22,773.22,0.10596298697445769,0.08146083512303987,0.09787940165005402,0.13805602633789094
1775544761.9704475,700.02,777.34,0.1090316334955762,0.08107738601828514,0.09881948461294279,0.13952020952458757
1775544762.015598,703.42,774.8,0.108995915104168,0.08281950426080179,0.10344780126628601,0.14340236921444624
1775544762.0490572,695.68,777.9,0.10463499284350848,0.08136608818452858,0.10253306311481368,0.142404605930897
1775544762.0801928,730.52,776.72,0.10635361447681568,0.08082031001000599,0.10491938132704995,0.14279317582942164
1775544762.1125338,763.06,778.78,0.10759340804950814,0.08451502362634991,0.11465969802422317,0.1528621524054461
1775544762.1489587,766.04,777.74,0.10587854143216367,0.08232313414952688,0.1185779155778323,0.15736716089965472
1775544762.1933153,759.1,778.74,0.10611080023485649,0.09100427294066077,0.13507537801300865,0.17325375150538658
1775544762.22356,759.68,778.34,0.10477954095024966,0.09432045169241426,0.14546731187548037,0.18304296980859963
1775544762.2577846,755.24,778.64,0.09605638675236952,0.08259773429275855,0.13524179425556035,0.18068342459046788
1775544762.2883341,758.44,778.34,0.09219850337101414,0.08916073563422336,0.1534428799601545,0.18824860404998459
1775544762.3203142,752.34,777.2,0.08564467864201955,0.09667594331916647,0.16661012708525885,0.1943307120403221
1775544762.3513882,754.32,778.52,0.07594862016076584,0.0828213898583201,0.15848880314996452,0.1861061226728081
1775544762.3846903,750.12,776.9,0.05631823861516272,0.07221899588874323,0.14155448895770734,0.17726025149774755
1775544762.416275,752.22,778.22,0.05105251767337375,0.07759176191785365,0.13914956638375964,0.1854650466058058
1775544762.4497252,749.52,776.78,0.03599490998204752,0.08151240460225162,0.14136702357128295,0.1991999595331721
1775544762.480456,751.16,778.06,0.019646132934649174,0.0764487355055978,0.13395886681061334,0.20492896960513718
1775544762.511639,748.7,775.92,0.04462348461639899,0.09003152658627471,0.1497192601619335,0.22309641150195372
1775544762.5438817,749.2,777.66,0.04900300485366245,0.09828817248213645,0.16193711989871912,0.24025160760454928
1775544762.578037,748.14,775.74,0.08526108165102296,0.13721172877097088,0.19823006066865345,0.2802341871642762
1775544762.6242876,748.14,777.3,0.16313590862368924,0.19428386307721726,0.2419676949761613,0.3207647777228452
1775544762.6563418,747.1,775.08,0.22191015281442716,0.2639236713085279,0.30780262491002214,0.3674274472294437
1775544762.6954486,747.14,776.7,0.24829956343968665,0.29680364386278896,0.33529599329649634,0.39838453251981354
1775544762.7200398,745.98,774.48,0.2739470172257231,0.3337428600225767,0.37231209077934563,0.42271532685566215
1775544762.7513814,746.86,775.74,0.29262449103690924,0.3600924881136412,0.400531438827629,0.4488720700932998
1775544762.7842135,745.44,774.58,0.3076421704584645,0.3808334573246855,0.41942486241465865,0.47019441742237644
1775544762.8177648,745.46,775.66,0.31668359921832,0.39785665430690176,0.43435850497930756,0.4848183166510753
1775544762.849808,745.94,774.9,0.3269674355452038,0.410988451134846,0.44791969008969373,0.4974021302709837
1775544762.8817363,746.14,775.52,0.33325546103311104,0.41661345993162296,0.4555962592897305,0.5074838748264127
1775544762.911419,744.16,774.72,0.335324164481486,0.41992048539481136,0.45581372523956365,0.5053838517221155
1775544762.949746,743.7,774.76,0.3362493147529458,0.4211125173713945,0.4541937990237995,0.5055805591659145
1775544762.976319,742.98,774.68,0.33627481774919776,0.42194005523935796,0.4584685924899938,0.5126972584996988
1775544763.010108,743.44,775.08,0.33924499629819094,0.42456775538260466,0.4620485510495489,0.5141820814570522
1775544763.0562148,743.72,775.02,0.34000001290282583,0.42407261338856433,0.4604388562236079,0.5113009809222033
1775544763.0880187,744.06,774.74,0.3394606982327343,0.42325331126259347,0.4623819126757686,0.5110740326516101
1775544763.1207035,743.02,775.34,0.34080990856094817,0.42447039047037766,0.4635092327985131,0.5070807722533265
1775544763.1514678,742.88,775.4,0.3397595329397623,0.42501386629047166,0.46276660830709493,0.5031069024157457
1775544763.1842704,740.72,775.0,0.3372583258323653,0.4227238802542361,0.4662369716460544,0.5021143249484371
1775544763.2160196,708.4,775.1,0.33825355329757917,0.42115589866639475,0.46596726067002037,0.49440361335775035
1775544763.249793,669.1,774.32,0.33768796998710027,0.4210186108923382,0.4639928692641958,0.49065251466315907
1775544763.2804546,635.12,774.36,0.3393845533850937,0.4229077256573485,0.46682267603783517,0.49908274881640763
1775544763.311389,595.22,774.6,0.34150714949435607,0.42122215756215187,0.46476873959293824,0.4949221548029458
1775544763.3443067,562.9,774.88,0.3445549802681457,0.4235856418498782,0.46209145309423794,0.4905342454691147
1775544763.3763697,523.06,774.56,0.34525607436079503,0.42704882083955903,0.4678786343086807,0.49724655038399185
1775544763.4083405,490.4,774.76,0.34517891541972234,0.42755299051559775,0.4703413649745152,0.498652813276907
1775544763.441958,450.64,774.8,0.34645412213660676,0.4260522257753969,0.4650399655323765,0.49168284104259036
1775544763.4884534,418.1,775.4,0.34818411764323853,0.4280989891327892,0.46448373378823987,0.4941767967376481
1775544763.5216005,378.48,775.14,0.34806594005216207,0.4260670018035828,0.46506689806999063,0.4995557762627743
1775544763.5523474,349.5,775.74,0.3503746632270156,0.42888069760452524,0.4657265615111484,0.4998959936219673
1775544763.5862143,310.6,775.64,0.35179498453365166,0.42961263797894655,0.46669213476171456,0.49754708650972534
1775544763.6200733,310.9,776.04,0.3488299772848294,0.4286699674047274,0.46614826543354826,0.49756573839602614
1775544763.6635647,310.98,775.94,0.3483929048181465,0.4288375081096022,0.46615643423266173,0.49881736005186195
1775544763.6962957,311.08,776.6,0.3492153186008766,0.427327418618817,0.46692699702066726,0.4981822678557436
1775544763.7282283,310.58,776.34,0.35052568356285263,0.4292128521059776,0.4674667665665128,0.49669273153172916
1775544763.762001,278.54,776.38,0.35059568682111897,0.42859852728682135,0.467956146112649,0.4985568236401572
1775544763.8074296,237.78,776.44,0.35180945975088096,0.4299873116997558,0.46787986129287396,0.4981815643095956
1775544763.8393006,237.56,776.88,0.350598044923421,0.42911901918008316,0.46930663277442153,0.4998516653992377
1775544763.872385,237.44,776.56,0.3501013319641217,0.42944074170801255,0.46863222932069454,0.49830192347146984
1775544763.9060466,236.78,777.06,0.3510036453369457,0.4287731112282064,0.4677324598029154,0.49679848644185026
1775544763.951759,236.78,776.72,0.35090266552661786,0.42964630349253524,0.4681168525014128,0.4972083908121435
1775544763.9842622,236.84,777.02,0.3493222394297192,0.4282269700337852,0.47005077180003696,0.4974197826609648
1775544764.016451,236.94,777.24,0.35071384039819953,0.4286113429493597,0.4686686778701668,0.49782812021395373
1775544764.051119,235.56,777.28,0.34915998788597563,0.42793480222690294,0.46701929482837623,0.49589728369084035
1775544764.0801935,235.5,777.02,0.3502666708641091,0.42796753809375304,0.4658391015137506,0.49594079385570816
1775544764.113846,234.64,777.42,0.35036326847009125,0.4278823319364019,0.4679050502941459,0.4965578740909818
1775544764.1513975,233.86,776.62,0.3476323112485717,0.4265113995049451,0.46879534289907004,0.49461575125030427
1775544764.1784554,232.22,776.86,0.34986125081329905,0.42803114979672957,0.4692994292047355,0.49160084307966084
1775544764.2116733,232.42,776.98,0.34702686373983205,0.42590620963679493,0.4685238833870897,0.4920543817081233
1775544764.2575743,231.64,777.0,0.3487784194695744,0.4274252376118956,0.46789227369219194,0.49373113796930035
1775544764.2882297,231.0,776.68,0.3480574247148654,0.4266549163296198,0.46813725974896675,0.4948370477131931
1775544764.3193636,231.68,777.12,0.3486025950592038,0.427190907086137,0.468252139949225,0.4936738857614051
1775544764.3519082,231.6,776.5,0.3507797159139249,0.4283442857475631,0.47004224580597087,0.4943963660331911
1775544764.384427,232.02,776.46,0.34931761406956735,0.4278551582439068,0.47113497242417723,0.49413322618203354
1775544764.415449,232.8,776.04,0.3492269776303428,0.4288899359459232,0.47014072039057636,0.49253830074430766
1775544764.4521246,232.92,775.72,0.3499689220265392,0.4303830573318206,0.46836528592297305,0.4930472777516578
1775544764.4794612,234.14,775.66,0.34920847663055116,0.4270947089726873,0.4679272160326528,0.49347931002010836
1775544764.5114505,233.48,775.98,0.346480326074392,0.4259565953623983,0.46804662549567216,0.49074798961435345
1775544764.543655,232.4,775.46,0.34757659439714167,0.42493121306332,0.4673470438309647,0.4871364367888774
1775544764.5764616,230.86,776.0,0.34820482978457845,0.42574133713018947,0.4675400926253853,0.4857126754604104
1775544764.6102433,232.28,775.76,0.3475150668571651,0.4255667941261816,0.46761839138116035,0.48578155049697047
1775544764.6562023,232.92,776.06,0.34970600668340934,0.4264826167826804,0.46584254846042333,0.48434857276124077
1775544764.6883523,233.82,775.68,0.34877159487207604,0.4260877809133258,0.46738203869752065,0.48498890867296185
1775544764.7204356,233.28,775.6,0.3482681162187922,0.42396393100248014,0.4649577800553675,0.48057674133154826
1775544764.7533543,233.32,775.5,0.343721416529966,0.4211787027411452,0.4624104529508975,0.4783983070383301
1775544764.7840698,233.02,776.14,0.34246529565779815,0.4207512694503092,0.4613859291112942,0.4754960043160774
1775544764.8177829,233.84,775.9,0.3396977822867485,0.41573266732231273,0.45492711815941556,0.4722161555965886
1775544764.8523302,233.8,776.52,0.33761115989049234,0.4115734861010649,0.4496802668100512,0.46661584623578445
1775544764.8814251,236.12,776.2,0.3295911915609458,0.4006826400291541,0.43518605885832634,0.4521064312455262
1775544764.9151595,235.86,776.66,0.3180903311187731,0.39100796532313314,0.42708114182200935,0.44594620060840523
1775544764.960188,236.42,776.66,0.3076950288111116,0.37749594609847253,0.4161656499973533,0.43362074367120446
1775544764.9921775,237.44,777.2,0.29464756130220987,0.3628614769538909,0.4010615745315157,0.42196523338526304
1775544765.024322,237.94,776.4,0.28074391470498833,0.34436399519972266,0.38419261304809577,0.4094011502523434
1775544765.0580492,236.66,776.72,0.2558719254554286,0.3079047589730122,0.3529152178093402,0.39332899453694103
1775544765.104154,236.14,776.66,0.22855004202630824,0.2709535906530789,0.3146318076158002,0.36735135251961193
1775544765.1360748,236.06,776.9,0.22840490262006138,0.2697133103134598,0.3145181878004423,0.3646987540857616
1775544765.1674268,236.62,776.62,0.19146755058579235,0.2283577391037685,0.2843526356774115,0.337978563218099
1775544765.2013257,236.02,776.74,0.1609031027703916,0.2079802809671287,0.2647965879105683,0.32356893429402045
1775544765.2480774,236.18,776.5,0.13604612565264834,0.18693497180784246,0.24747876440777486,0.30861446427222033
1775544765.279374,235.64,776.78,0.12363998788658907,0.1772153697422422,0.23038371499005963,0.3053438626276391
1775544765.3126512,235.1,776.58,0.11217502403913424,0.16891198263894064,0.22450512804477313,0.29039534676203527
1775544765.3444743,235.5,776.74,0.115374579929629,0.17620152123478494,0.22947348614720522,0.2837453373636207
1775544765.3770516,234.48,776.4,0.11259047565155376,0.17835462973436328,0.2270855599243015,0.27489742556860597
1775544765.4097884,234.92,776.26,0.12429583484348282,0.19500052688965136,0.2410153135139808,0.27122250654483393
1775544765.440319,236.1,775.92,0.13919026672757767,0.20134540312504165,0.23859875787015974,0.25800393954036255
1775544765.4739869,235.76,776.12,0.14681309395042147,0.19988797957479718,0.23309300779007816,0.246348939601578
1775544765.503289,236.72,775.72,0.14099797319579616,0.18660012556792593,0.22454013536169734,0.22404439025352219
1775544765.5373495,236.86,775.92,0.12263719673110271,0.1653783644277055,0.20003830056836064,0.20113325846248187
1775544765.5682418,237.48,775.6,0.118089735108848,0.1535512101327539,0.18946832605375052,0.20280583682140743
1775544765.6003351,237.84,775.8,0.11130078955830715,0.14144496417868213,0.17762257607911341,0.19249348418709955
1775544765.6340349,238.8,775.68,0.10421132502304632,0.10806887753474251,0.14821950665900188,0.16836400734989002
1775544765.6718981,238.28,776.02,0.11051135950614638,0.10541523469471772,0.14351649202382713,0.1635707470109627
1775544765.7123241,238.36,775.76,0.12059018392753809,0.11125304715176419,0.14377483900754656,0.1545917214810058
1775544765.744438,238.24,776.16,0.1307285911235125,0.11959593440097907,0.1490019270886503,0.1620380297820267
1775544765.776029,239.24,775.9,0.13212637194888033,0.11980011384921865,0.1477572453094016,0.1623965782854438
1775544765.8084788,239.68,775.86,0.13252621836646825,0.11397668486854216,0.14002790005484222,0.15623411120812533
1775544765.8393955,239.64,775.98,0.12895038387018776,0.11281555509305195,0.14142217508037125,0.15969071261675058
1775544765.8714569,239.54,776.4,0.12417165479443672,0.09933013332588375,0.12808321653295385,0.15365142343192192
1775544765.9043794,239.16,776.08,0.12816333257063672,0.09512290792134803,0.12672215662795092,0.15327231385684767
1775544765.9362524,239.58,775.9,0.12409971866997559,0.08993402096933976,0.12357785643701062,0.1502426213866152
1775544765.9684262,240.72,775.9,0.12246222380499396,0.09235115944499368,0.12604761196732336,0.1518625445013889
1775544766.0002851,241.26,776.28,0.11660297275590767,0.0856206915988616,0.12054998630195672,0.149603358799261
1775544766.0334098,241.76,775.96,0.11333537788758963,0.08506318942510378,0.11955341589983648,0.1489745815323849
1775544766.0673926,241.18,776.48,0.11018642071174055,0.08148148692012522,0.11532072530153127,0.14596308533906957
1775544766.1138785,241.56,776.2,0.10898346081358344,0.08037053656446783,0.11548385203279833,0.14617847313103613
1775544766.143236,241.16,777.22,0.10531424300996892,0.07792884321664095,0.11490424291487078,0.14715844210372067
1775544766.175899,240.54,777.08,0.10583407700846686,0.07702785173470204,0.1125827559046979,0.14443987176759815
1775544766.2082005,240.4,777.32,0.10736081946716611,0.07916200325912895,0.11430946169282306,0.14735240932086224
1775544766.240345,241.56,776.72,0.10731811273940983,0.07711204085449429,0.11200461737337962,0.14443684564940673
1775544766.272196,242.42,777.3,0.10526403085768513,0.07575281169939914,0.10988626356316925,0.1428407536367846
1775544766.3044257,242.68,776.86,0.10813530739062047,0.07694098633740923,0.1119875294309452,0.14481390206051814
1775544766.3365993,242.22,777.24,0.1063856327601936,0.07745162261590946,0.1124018223848714,0.14625137051432358
1775544766.3682623,242.6,777.16,0.10707658141976023,0.07743680550376492,0.1116490137237765,0.14507003193731588
1775544766.3993373,243.0,777.94,0.10849911918006645,0.07657854718315801,0.1093471813531024,0.14189872377988003
1775544766.4323385,243.3,777.54,0.10883200838988757,0.07715757517230816,0.11066202558732768,0.14399753201881504
1775544766.4660413,241.92,777.52,0.11112308279081401,0.07729309977836572,0.1082668772389578,0.14131693355153332
1775544766.5122225,241.54,777.36,0.10869876560111452,0.07590802153450614,0.10911290664113554,0.1434881131047603
1775544766.5439115,241.64,777.42,0.1104312787165279,0.07585818321458189,0.10820290462566592,0.14278666807266863
1775544766.5763752,241.9,776.9,0.11147707211609713,0.07671702373571256,0.10973186331896241,0.14333696534625695
1775544766.608233,241.32,777.04,0.10952169469925757,0.0740356666054584,0.10715527422203021,0.14070076349335997
1775544766.6394565,240.9,776.98,0.10990691216000632,0.07487817932093745,0.10848049449109322,0.14186968684447615
1775544766.6735692,240.38,777.16,0.10763461887003747,0.07501202185367312,0.10947883498357133,0.14456711359472468
1775544766.707237,241.8,777.04,0.10972455208852228,0.07673321426200701,0.1102421299601996,0.14298840498303858
1775544766.755182,242.66,777.34,0.10914142573070873,0.07363105578706157,0.10755677655317425,0.14215698310382308
1775544766.784052,245.2,777.62,0.11093221668017643,0.07529700496889859,0.10823191686667212,0.14169577047487064
1775544766.8177507,245.3,777.54,0.10780283202590558,0.0698421621483231,0.10272282276169138,0.1376573786928014
1775544766.851558,245.32,777.46,0.11065596849044383,0.07364611521343836,0.10404760623870525,0.13739375576497084
1775544766.9148457,245.5,778.18,0.10931265141843859,0.07213061913808014,0.10280986455012642,0.13803735089141805
1775544766.9594688,245.64,777.98,0.10882100377739523,0.07336819778172116,0.10606553495525362,0.14028106796673734
1775544766.993313,245.74,778.26,0.10986657939170882,0.07440542564344596,0.10772096358313246,0.141678611357946
1775544767.0401897,246.14,778.0,0.109421289860643,0.07341398749394028,0.10616331044770325,0.14043442385117064
1775544767.0722506,245.52,778.3,0.11205107573580494,0.07332660762062745,0.10558191611389357,0.13949356612950126
1775544767.1042106,249.6,778.06,0.11160517042380287,0.07432257851846219,0.10556989459373611,0.13815672427332412
1775544767.1379867,248.42,778.52,0.10768480685228819,0.07344425552994319,0.10667520226833714,0.14044627061939338
1775544767.1733196,248.68,778.34,0.10685791311214414,0.07328018613827258,0.10648493786302934,0.14028207588119487
1775544767.2163324,248.5,778.34,0.10789551342140578,0.07305106803133762,0.1057608630065197,0.13943683827274092
1775544767.2482798,288.3,778.2,0.11101713869743172,0.07291660733563926,0.10283686515993992,0.13650443820294783
1775544767.282351,320.84,778.66,0.10789174744093244,0.07310376976307835,0.10476540407356347,0.13948937906263573
1775544767.327522,359.78,778.58,0.10812826459039636,0.07315511648536929,0.10341165180057527,0.13765304108234563
1775544767.3614635,392.4,778.56,0.10840781699384919,0.07087368501209211,0.10023020254246355,0.13471889018753055
1775544767.392416,431.2,778.48,0.1077399533981042,0.06979879656936808,0.10097661666271074,0.13691258014708937
1775544767.4258425,464.36,779.1,0.10851651823160754,0.06947751513905873,0.09985240668836334,0.13588457153534406
1775544767.4557748,503.94,778.94,0.10546809278658796,0.07116406151852193,0.10267522169655109,0.13899230174923216
1775544767.4894674,537.44,779.48,0.10696319014783504,0.07197503891194695,0.10257953937387498,0.1372598783424273
1775544767.5235486,576.02,779.46,0.10603272825381117,0.07131728669477944,0.1024379670189356,0.1383930073864977
1775544767.568188,608.0,779.82,0.1042558886364367,0.07011590179578582,0.10148000137477028,0.13798828444189976
1775544767.6002834,647.8,780.02,0.10672847782624838,0.07246877210100536,0.1036633224362465,0.13876531482011895
1775544767.6323442,680.86,780.18,0.1089618362083735,0.07146813043057458,0.10176922763371749,0.13495205128589838
1775544767.6634464,721.02,780.6,0.10715622344452623,0.07278743521719074,0.10514465965817583,0.13872417980946283
1775544767.6963181,720.86,780.94,0.10651099315487617,0.07440044641439432,0.10836050503692303,0.14167092267031256
1775544767.7282434,721.52,780.88,0.10084575163501687,0.07252432100495533,0.10955713154818798,0.14216519508794748
1775544767.759223,721.66,780.82,0.09317978684662495,0.07179224343010149,0.1135218131922946,0.14574115223063888
1775544767.7924175,721.54,781.4,0.09408179686363126,0.07796304270971709,0.12494554539748322,0.15759737624464643
1775544767.824143,721.84,781.04,0.09588352518833143,0.08435223795129579,0.136988381240191,0.16879705315514895
1775544767.8570821,722.84,781.82,0.092388874081,0.08006116898925807,0.136248517434716,0.17376358696768668
1775544767.8875415,722.6,781.9,0.0891078052851679,0.0850121006333099,0.14452201867531422,0.18301116193491213
1775544767.9204865,722.84,782.22,0.0834324785983116,0.08709721561501144,0.14911921289270488,0.18018604316861192
1775544767.9565208,722.12,782.12,0.08443997899057903,0.0884112336419618,0.1524038440194481,0.18360955353980926
1775544768.0016565,722.48,783.0,0.06717034147013701,0.07504957485994154,0.14257856705647667,0.17376817977722087
1775544768.032357,723.68,782.28,0.06247843026357525,0.0700489899645463,0.12665665123677994,0.16716458275952875
1775544768.0657952,723.04,782.92,0.04346445697418159,0.07923154505002745,0.13778769511839314,0.18927055098867474
1775544768.095474,722.86,782.56,0.0039061538488557525,0.06585015094446882,0.1278594707022691,0.19267970305110352
1775544768.1297398,721.84,782.82,0.03261290332219277,0.06617493229005308,0.12564785798434833,0.1987508751790058
1775544768.1598892,721.62,782.34,0.059986338853943624,0.086577805241543,0.14667302739851998,0.22579969377257758
1775544768.192231,721.6,782.98,0.07155776686216328,0.11540766999697447,0.17507622293425912,0.25395035672248606
1775544768.224243,722.32,782.66,0.13144580173726733,0.17953336216320137,0.21560757320891333,0.27636224544049554
1775544768.2572823,723.06,783.22,0.18459112134815858,0.24046897396783043,0.27400994000505763,0.31345993720164295
1775544768.2873275,723.42,782.48,0.2254571871698934,0.2913436883326229,0.3146394822084889,0.3485574001958639
1775544768.3208287,0.0,0.0,0.25039052026003195,0.32281975150556447,0.3418391668684152,0.3722365381413575
1775544768.3532474,0.0,0.0,0.25092975521995003,0.31993342523805773,0.34020328505560926,0.37108053102201033
1775544768.4000654,2047.0,806.14,0.2744779282270711,0.3479788900917189,0.3625570709253594,0.38863860677468104
1775544768.432167,2047.0,805.44,0.28786776090985655,0.3654254036257678,0.3793284759657628,0.401924303495831
1775544768.4630206,2047.0,806.9,0.30709247932787104,0.38504497144737654,0.3955122373854671,0.41494183898271153
1775544768.4963648,2047.0,805.66,0.31447419601385235,0.3904019759431363,0.40605660854745973,0.4266000332102604
1775544768.5282698,2047.0,808.54,0.3255482608874371,0.40071072505051286,0.41776342418633494,0.43700316849734105
1775544768.5602956,2047.0,808.68,0.33888056042132464,0.41559729278968616,0.4311824546306727,0.45162619044882396
1775544768.5912106,2047.0,809.08,0.34008419745618357,0.4180203442928834,0.4362161901700821,0.45898750222220386
1775544768.625383,2047.0,810.68,0.34105839168362934,0.42060341927119327,0.4390067491972396,0.4648030644350072
1775544768.6572764,2047.0,811.96,0.3459760583096196,0.4247179579170334,0.44476350424557176,0.46957468927089724
1775544768.68993,2047.0,811.56,0.347768226173415,0.4275219397803787,0.44885226353884483,0.47173423549194615
1775544768.71918,2047.0,812.92,0.3475329934827336,0.42660464011266996,0.4506431742817793,0.47575637046954056
1775544768.7529466,2047.0,813.6,0.3472471247150351,0.42665002414922276,0.4486109214109186,0.4731880103896386
1775544768.7861543,2047.0,813.32,0.3466725636890376,0.4268501292279428,0.4484524887739912,0.4728612469638005
1775544768.8323553,2047.0,814.6,0.34537377826792054,0.4251234001801611,0.4494047627442884,0.4744055577549517
1775544768.8643646,2047.0,813.78,0.3509516633532679,0.43041107023491226,0.45494694822943305,0.47610905621881794
1775544768.8963814,2047.0,812.9,0.3506827999791472,0.4308739131367085,0.4557595324728519,0.4775705445045314
1775544768.928194,2047.0,816.64,0.3509632336977331,0.4309854352145221,0.4553466134603491,0.4762630694683649
1775544768.959631,2047.0,816.2,0.35468412557160633,0.4360501888365745,0.4561327456045218,0.4788301681529624
1775544768.991265,2047.0,817.42,0.3520859566679011,0.43254270604807055,0.4555947411724983,0.4762727760409378
1775544769.0232513,2047.0,818.4,0.3542341439081841,0.43263299180179327,0.4581446421934878,0.47677572850964217
1775544769.0578358,2047.0,819.28,0.35611147682243327,0.4349074889842313,0.45929774286570585,0.4774849794078493
1775544769.1042697,2047.0,822.02,0.35495611924501014,0.4340403079740494,0.4576593053209082,0.4779036196919348
1775544769.1353788,2047.0,822.62,0.3536619081764967,0.43436728700894917,0.4568252476042836,0.4772478380509475
1775544769.1682644,2047.0,822.5,0.35473502954973846,0.43477108254614155,0.45643543342412307,0.47790060814687185
1775544769.199383,2047.0,823.14,0.354479894064902,0.4359895226804272,0.4577184575197094,0.47909771819574337
1775544769.2319949,2047.0,823.76,0.35497519047734205,0.4359943150413411,0.45887750737607724,0.47907094115901494
1775544769.264934,2047.0,825.08,0.35451783783929947,0.4339062043305143,0.4572280084490289,0.4769945061897461
1775544769.298238,2047.0,826.3,0.3542596093782455,0.43414877762457976,0.4580351607615708,0.47687398776188206
1775544769.3457124,2047.0,829.56,0.35427069647762977,0.4327515462835495,0.45850431330928443,0.4781441628754185
1775544769.3763275,2047.0,830.04,0.3563431140053569,0.43699858439097433,0.4613057146466355,0.47850817835776205
1775544769.409763,2047.0,834.78,0.35661487394314156,0.4374476985742231,0.4606788669553387,0.4787681520216325
1775544769.4392807,2047.0,836.1,0.35848204567497866,0.4393626711320364,0.46183751934493755,0.4789233079092734
1775544769.4724777,2047.0,836.28,0.3580057065226482,0.43930139156050163,0.4590512958608378,0.47822881043402926
1775544769.5031793,2047.0,837.68,0.35614509301506136,0.4353050610493797,0.45764064557402057,0.4771235412249103
1775544769.5362823,2047.0,836.54,0.35458054755517077,0.4348739801262794,0.45589635233897813,0.47704627227331337
1775544769.5683413,2047.0,836.62,0.353734435410196,0.4339903197322241,0.4560839824744387,0.47412099053823803
1775544769.6003292,2047.0,836.56,0.35608812652538707,0.43525169501307875,0.4573182783771857,0.47435557029328723
1775544769.630716,2047.0,834.76,0.3538729904661275,0.4347600583461227,0.4558381908167843,0.47265546545665627
1775544769.6638834,2047.0,836.04,0.3565948411882146,0.4354149254194218,0.4574468380842171,0.4743818956518627
1775544769.69702,2047.0,834.16,0.35543717177831813,0.4353250991205535,0.457590143015699,0.47405948000330544
1775544769.7444901,2047.0,835.42,0.354216078809836,0.4336606867116528,0.45757985289373665,0.47444136882186716
1775544769.7762008,2047.0,835.02,0.3550547409198175,0.4346742859565208,0.4578723863392516,0.4729098196886298
1775544769.8074005,2047.0,835.26,0.35376728327857615,0.4346717114371263,0.4558425649905326,0.47190045653013435
1775544769.8402007,2046.16,834.38,0.3539607278911281,0.434358158947254,0.4538460629960854,0.4733820995239199
1775544769.871216,2046.16,833.98,0.3535379384719553,0.43513298664705735,0.45407452788930314,0.4726527531973707
1775544769.9054394,2042.96,833.04,0.3524105354447257,0.4348300527772732,0.4527508756361922,0.4717174985884279
1775544769.9365907,2042.96,832.18,0.3542414790940106,0.4345468286739809,0.4535376852427963,0.47229110651028494
1775544769.9697413,2039.08,831.42,0.3529844905824087,0.4350066525676716,0.4535928410415188,0.4679844628390738
1775544770.0002024,2039.08,831.6,0.351631915538105,0.43240666128677346,0.4497185413954453,0.46917945291156465
1775544770.0338,2034.62,830.96,0.35215785344367057,0.434449958199032,0.44947907763056266,0.4670676641524791
1775544770.0632865,2034.62,831.72,0.3495781129261213,0.4339019872780731,0.45190669553475604,0.4672785499190017
1775544770.096897,2029.22,832.1,0.3521685695760003,0.43399655422301875,0.4513092380566441,0.4673885689634564
1775544770.1300879,2029.22,830.84,0.35223847930501373,0.433897979280543,0.4503418318041074,0.4673142329333276
1775544770.1757114,2022.26,831.7,0.3523960796027116,0.4331417825246238,0.44970117166900886,0.4673457750529385
1775544770.2095242,2022.26,831.14,0.3530952432811765,0.4344221861550139,0.45068271175043667,0.46638459001378674
1775544770.2600217,2014.26,830.46,0.35203864509005,0.4338961041809173,0.44927740726241744,0.46682641245675377
1775544770.2874014,2014.26,831.06,0.35071004261346606,0.4315542302837247,0.4479052847564782,0.4672987334968374
1775544770.3208694,2004.62,829.96,0.35047365469287245,0.4339592281711059,0.44819509777016175,0.46800559706671313
1775544770.3546598,2004.62,830.64,0.348828121279078,0.43152671552974536,0.4457562822447486,0.4642090491899393
1775544770.4003685,1994.38,831.62,0.3454993903415946,0.42891532183115916,0.44278904827786764,0.4633006207821816
1775544770.4324024,1994.38,831.98,0.35047955383965373,0.4321021559566984,0.44663485222565297,0.4668094356938567
1775544770.4633749,1982.58,832.38,0.34881659642999735,0.43187523113960946,0.4467839434940388,0.4645924215452225
